[Run] id=bc_targets_separation_20260917_222624_3547901
  目录=./results/CIFAR10/runs/bc_targets_separation_20260917_222624_3547901_a0.1
  acc.csv / metrics.csv / diag.csv / config.json / train.log / checkpoint.pt
Files already downloaded and verified
[HParams] METHOD_REV=13 adaptive=1 capA=0.0/0.0 capB=0.0 warmup=[0.3,0.4] aux_ratio=0.3 geom=[0.12,0.35] gate_anneal=0.15 p2_exit_A=0.08 tau_w=0.95 tau0=0.92 d0=0.1 etaB=0.6 pp_b=0.06 p3_boost=0.15 pp_a=0.08 geom_controls={'mode': 'trusted', 'trust_min_count': 4, 'tau_ceiling': 0.99, 'complete_gate': 1, 'b_conf_rescue': 0, 'phase3_geom_boost': 0.15, 'trusted_weight_start': 30, 'trusted_weight_end': 60, 'bc_teacher': 1, 'bc_version': 1, 'bc_ema': 0.99, 'bc_feature_weight': 0.1, 'bc_ramp': [30, 90], 'bc_targets': {'version': 1, 'start': 60, 'end': 120, 'history_decay': 0.7, 'max_age': 20, 'min_observations': 2, 'candidate_mass': 0.8, 'max_candidates': 3, 'teacher_conf': 0.85, 'history_conf': 0.75, 'mode': 'hard_set_soft', 'prototype': 'original_label_only_when_hard', 'calibration': 'reference_support_only'}, 'target_experiment': {'version': 1, 'mode': 'separation', 'ramp': [60, 120], 'weight': 0.03, 'temperature': 0.2, 'max_negative_weight': 2.0, 'positives': 'true_labels_only', 'unique_ids': True, 'second_view_bn': 'batch_stats_without_buffer_update'}} lr_controls={'initial': 0.15, 'minimum': 0.0001, 'rounds': 300, 'mid_start': 60, 'mid_end': 90, 'mid_factor': 1.0} raw_tau_max=1.0120 teacher=0 mu_p=0.97 lA=1.0 lB=1.0 lP=0.1 seed_model=7 seed_partition=0 seed_sample=7 workers=16 protoWrite=floor0.0/extra0.0 diag=1
dataset:CIFAR10
num_classes:10
num_labeled:500
non_iid:0.1
mu:2
num_rounds:300
batch_label:128, batch_unlabel:128
client 0 labeled number per class : [57, 38, 3, 0, 9, 0, 28, 7, 57, 51]
client 0 unlabeled number per class  : [446, 460, 0, 3, 13, 0, 441, 0, 435, 452]
client 1 labeled number per class : [0, 11, 47, 37, 33, 49, 18, 55, 0, 0]
client 1 unlabeled number per class  : [0, 7, 466, 418, 423, 470, 1, 465, 0, 0]
client 2 labeled number per class : [17, 0, 51, 0, 39, 59, 0, 0, 47, 37]
client 2 unlabeled number per class  : [448, 289, 48, 441, 437, 64, 472, 0, 51, 0]
client 3 labeled number per class : [25, 57, 1, 55, 1, 9, 43, 45, 1, 13]
client 3 unlabeled number per class  : [1, 160, 430, 1, 2, 365, 1, 459, 364, 467]
client 4 labeled number per class : [28, 0, 44, 3, 0, 0, 55, 29, 65, 26]
client 4 unlabeled number per class  : [467, 0, 426, 0, 444, 475, 3, 216, 219, 0]
client 5 labeled number per class : [6, 45, 2, 56, 56, 41, 1, 16, 1, 26]
client 5 unlabeled number per class  : [1, 411, 1, 461, 0, 1, 465, 231, 229, 450]
client 6 labeled number per class : [42, 46, 8, 28, 21, 62, 1, 42, 0, 0]
client 6 unlabeled number per class  : [414, 0, 83, 463, 444, 401, 445, 0, 0, 0]
client 7 labeled number per class : [26, 1, 37, 20, 30, 1, 54, 1, 36, 44]
client 7 unlabeled number per class  : [1, 475, 329, 2, 1, 35, 13, 488, 457, 449]
client 8 labeled number per class : [52, 58, 22, 54, 38, 0, 26, 0, 0, 0]
client 8 unlabeled number per class  : [221, 0, 0, 473, 0, 449, 0, 224, 448, 435]
client 9 labeled number per class : [1, 1, 31, 1, 13, 34, 16, 50, 48, 55]
client 9 unlabeled number per class  : [213, 439, 439, 1, 463, 1, 457, 237, 0, 0]
client 10 labeled number per class : [2, 43, 56, 30, 45, 45, 29, 0, 0, 0]
client 10 unlabeled number per class  : [242, 446, 480, 144, 407, 445, 86, 0, 0, 0]
client 11 labeled number per class : [52, 11, 1, 18, 1, 1, 21, 53, 44, 48]
client 11 unlabeled number per class  : [240, 1, 1, 292, 48, 1, 338, 430, 452, 447]
client 12 labeled number per class : [34, 9, 0, 55, 2, 12, 34, 2, 51, 51]
client 12 unlabeled number per class  : [458, 444, 145, 19, 463, 451, 202, 0, 68, 0]
client 13 labeled number per class : [12, 31, 51, 1, 50, 38, 17, 50, 0, 0]
client 13 unlabeled number per class  : [1, 1, 308, 405, 1, 1, 231, 471, 389, 442]
client 14 labeled number per class : [45, 25, 0, 17, 0, 0, 0, 56, 60, 47]
client 14 unlabeled number per class  : [462, 453, 389, 0, 4, 0, 462, 10, 470, 0]
client 15 labeled number per class : [0, 18, 54, 25, 61, 48, 44, 0, 0, 0]
client 15 unlabeled number per class  : [0, 0, 51, 450, 452, 434, 1, 408, 1, 453]
client 16 labeled number per class : [49, 41, 0, 51, 0, 43, 62, 4, 0, 0]
client 16 unlabeled number per class  : [311, 0, 475, 494, 0, 0, 0, 36, 477, 457]
client 17 labeled number per class : [1, 2, 47, 1, 52, 1, 1, 42, 44, 59]
client 17 unlabeled number per class  : [111, 447, 1, 1, 442, 431, 446, 371, 0, 0]
client 18 labeled number per class : [9, 62, 0, 47, 48, 0, 0, 40, 1, 43]
client 18 unlabeled number per class  : [463, 352, 0, 298, 196, 0, 53, 0, 440, 448]
client 19 labeled number per class : [42, 1, 45, 1, 1, 57, 50, 8, 45, 0]
client 19 unlabeled number per class  : [0, 115, 428, 134, 260, 476, 383, 454, 0, 0]
[Schedule] adaptive=1 warmup=[0.30,0.40] geom=[0.12,0.35] capA=0.00/0.00 protoWrite=floor0.00/extra0.00 geom_rel=Phase2 gate 0→1 over 45 rounds target A-prec=0.9 A-ratio=0.22
Server:   0%|          | 0/300 [00:00<?, ?it/s]Round 1/300 | Acc:0.1000 Best:0.1000@1 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:1.1872 (sup:1.155 A:0.032 B:0.000 proto:2.070) | Route: A:5.39% B:0.00% C:94.61% capA:0.00 | MA:5.39% geomDrop:0.00% | A-Prec:46.71% B-Prec:0.00% | proto Ashare:9.55% Auniq:4998.7 dirty:53.30% lab×48.6 | rel r:0.584 m:0.000 alpha:1.000
Server:  81%|████████▏ | 244/300 [14:38:30<3:19:04, 213.29s/it]Round 245/300 | Acc:0.8585 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2539 (sup:0.003 A:0.096 B:0.024 proto:0.141) | Route: A:73.37% B:18.64% C:7.99% capA:0.00 | MA:73.37% geomDrop:0.00% | A-Prec:92.49% B-Prec:60.82% | proto Ashare:55.06% Auniq:13880.4 dirty:2.68% lab×48.6 | rel r:0.786 m:-1.208 alpha:0.603
Server:  82%|████████▏ | 245/300 [14:42:04<3:15:39, 213.44s/it]Round 246/300 | Acc:0.8576 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2630 (sup:0.003 A:0.102 B:0.026 proto:0.124) | Route: A:70.55% B:20.70% C:8.74% capA:0.00 | MA:70.55% geomDrop:0.00% | A-Prec:91.00% B-Prec:59.36% | proto Ashare:53.90% Auniq:13487.2 dirty:2.74% lab×48.6 | rel r:0.776 m:-1.284 alpha:0.619
Server:  82%|████████▏ | 246/300 [14:45:46<3:14:16, 215.86s/it]Round 247/300 | Acc:0.8513 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2517 (sup:0.003 A:0.097 B:0.022 proto:0.145) | Route: A:74.49% B:17.60% C:7.91% capA:0.00 | MA:74.49% geomDrop:0.00% | A-Prec:93.47% B-Prec:60.86% | proto Ashare:55.22% Auniq:13632.5 dirty:2.30% lab×48.6 | rel r:0.782 m:-1.214 alpha:0.559
Server:  82%|████████▏ | 247/300 [14:49:48<3:17:49, 223.95s/it]Round 248/300 | Acc:0.8610 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2662 (sup:0.003 A:0.103 B:0.028 proto:0.139) | Route: A:70.41% B:20.62% C:8.97% capA:0.00 | MA:70.41% geomDrop:0.00% | A-Prec:90.87% B-Prec:59.32% | proto Ashare:53.68% Auniq:13366.1 dirty:3.13% lab×48.6 | rel r:0.771 m:-1.282 alpha:0.610
Server:  83%|████████▎ | 248/300 [14:53:29<3:13:12, 222.94s/it]Round 249/300 | Acc:0.8535 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2554 (sup:0.003 A:0.098 B:0.024 proto:0.135) | Route: A:73.88% B:18.15% C:7.96% capA:0.00 | MA:73.88% geomDrop:0.00% | A-Prec:93.11% B-Prec:59.90% | proto Ashare:54.92% Auniq:13582.7 dirty:2.34% lab×48.6 | rel r:0.781 m:-1.131 alpha:0.576
Server:  83%|████████▎ | 249/300 [14:57:08<3:08:25, 221.67s/it]Round 250/300 | Acc:0.8579 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2588 (sup:0.003 A:0.100 B:0.024 proto:0.143) | Route: A:73.21% B:18.67% C:8.12% capA:0.00 | MA:73.21% geomDrop:0.00% | A-Prec:92.69% B-Prec:60.82% | proto Ashare:54.78% Auniq:13601.2 dirty:2.98% lab×48.6 | rel r:0.780 m:-1.124 alpha:0.574
Server:  83%|████████▎ | 250/300 [15:00:45<3:03:35, 220.31s/it]Round 251/300 | Acc:0.8589 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2714 (sup:0.003 A:0.109 B:0.027 proto:0.129) | Route: A:70.36% B:20.59% C:9.05% capA:0.00 | MA:70.36% geomDrop:0.00% | A-Prec:91.01% B-Prec:59.34% | proto Ashare:53.69% Auniq:13227.9 dirty:3.50% lab×48.6 | rel r:0.772 m:-1.256 alpha:0.605
Server:  84%|████████▎ | 251/300 [15:04:25<2:59:53, 220.28s/it]Round 252/300 | Acc:0.8502 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2551 (sup:0.003 A:0.102 B:0.021 proto:0.135) | Route: A:75.51% B:16.95% C:7.54% capA:0.00 | MA:75.51% geomDrop:0.00% | A-Prec:93.86% B-Prec:61.31% | proto Ashare:55.54% Auniq:13613.6 dirty:2.80% lab×48.6 | rel r:0.787 m:-1.058 alpha:0.543
Server:  84%|████████▍ | 252/300 [15:08:05<2:56:14, 220.31s/it]Round 253/300 | Acc:0.8566 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2584 (sup:0.003 A:0.100 B:0.025 proto:0.124) | Route: A:72.52% B:18.97% C:8.52% capA:0.00 | MA:72.52% geomDrop:0.00% | A-Prec:92.73% B-Prec:61.49% | proto Ashare:55.26% Auniq:13996.5 dirty:2.63% lab×48.6 | rel r:0.795 m:-1.054 alpha:0.630
Server:  84%|████████▍ | 253/300 [15:11:36<2:50:13, 217.32s/it]Round 254/300 | Acc:0.8565 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2613 (sup:0.003 A:0.103 B:0.024 proto:0.131) | Route: A:74.16% B:17.88% C:7.96% capA:0.00 | MA:74.16% geomDrop:0.00% | A-Prec:93.02% B-Prec:61.30% | proto Ashare:55.30% Auniq:13756.9 dirty:2.66% lab×48.6 | rel r:0.789 m:-1.143 alpha:0.594
Server:  85%|████████▍ | 254/300 [15:15:10<2:45:49, 216.30s/it]Round 255/300 | Acc:0.8519 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2622 (sup:0.003 A:0.103 B:0.025 proto:0.132) | Route: A:72.21% B:19.03% C:8.76% capA:0.00 | MA:72.21% geomDrop:0.00% | A-Prec:92.94% B-Prec:61.12% | proto Ashare:54.47% Auniq:13378.6 dirty:2.80% lab×48.6 | rel r:0.771 m:-1.326 alpha:0.580
Server:  85%|████████▌ | 255/300 [15:22:38<3:34:19, 285.77s/it]Round 256/300 | Acc:0.8576 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2586 (sup:0.003 A:0.097 B:0.026 proto:0.130) | Route: A:72.54% B:19.36% C:8.11% capA:0.00 | MA:72.54% geomDrop:0.00% | A-Prec:92.42% B-Prec:60.13% | proto Ashare:54.85% Auniq:13762.2 dirty:2.41% lab×48.6 | rel r:0.789 m:-1.097 alpha:0.631
Server:  85%|████████▌ | 256/300 [15:26:11<3:13:37, 264.03s/it]Round 257/300 | Acc:0.8555 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2570 (sup:0.003 A:0.102 B:0.022 proto:0.136) | Route: A:73.86% B:18.17% C:7.97% capA:0.00 | MA:73.86% geomDrop:0.00% | A-Prec:93.45% B-Prec:61.64% | proto Ashare:55.76% Auniq:13982.5 dirty:2.47% lab×48.6 | rel r:0.798 m:-1.011 alpha:0.607
Server:  86%|████████▌ | 257/300 [15:29:43<2:58:09, 248.58s/it]Round 258/300 | Acc:0.8580 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2720 (sup:0.003 A:0.110 B:0.027 proto:0.131) | Route: A:70.35% B:20.42% C:9.23% capA:0.00 | MA:70.35% geomDrop:0.00% | A-Prec:91.47% B-Prec:59.34% | proto Ashare:53.63% Auniq:13083.1 dirty:3.28% lab×48.6 | rel r:0.768 m:-1.333 alpha:0.612
Server:  86%|████████▌ | 258/300 [15:33:38<2:51:09, 244.51s/it]Round 259/300 | Acc:0.8559 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2561 (sup:0.003 A:0.099 B:0.024 proto:0.140) | Route: A:74.75% B:17.77% C:7.48% capA:0.00 | MA:74.75% geomDrop:0.00% | A-Prec:93.39% B-Prec:60.41% | proto Ashare:55.83% Auniq:13975.4 dirty:2.52% lab×48.6 | rel r:0.792 m:-1.080 alpha:0.590
Server:  86%|████████▋ | 259/300 [15:37:16<2:41:34, 236.46s/it]Round 260/300 | Acc:0.8572 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2615 (sup:0.003 A:0.102 B:0.026 proto:0.131) | Route: A:72.64% B:19.18% C:8.18% capA:0.00 | MA:72.64% geomDrop:0.00% | A-Prec:92.64% B-Prec:60.23% | proto Ashare:55.21% Auniq:13833.0 dirty:2.81% lab×48.6 | rel r:0.790 m:-1.146 alpha:0.634
Server:  87%|████████▋ | 260/300 [15:40:51<2:33:14, 229.87s/it]Round 261/300 | Acc:0.8558 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2636 (sup:0.003 A:0.105 B:0.025 proto:0.136) | Route: A:71.98% B:19.44% C:8.57% capA:0.00 | MA:71.98% geomDrop:0.00% | A-Prec:92.08% B-Prec:60.43% | proto Ashare:55.02% Auniq:13823.6 dirty:3.07% lab×48.6 | rel r:0.786 m:-1.196 alpha:0.612
Server:  87%|████████▋ | 261/300 [15:44:11<2:23:35, 220.91s/it]Round 262/300 | Acc:0.8547 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2601 (sup:0.004 A:0.103 B:0.023 proto:0.138) | Route: A:74.86% B:17.52% C:7.62% capA:0.00 | MA:74.86% geomDrop:0.00% | A-Prec:93.11% B-Prec:60.26% | proto Ashare:56.11% Auniq:14146.0 dirty:2.78% lab×48.6 | rel r:0.799 m:-0.968 alpha:0.606
Server:  87%|████████▋ | 262/300 [15:47:42<2:18:08, 218.12s/it]Round 263/300 | Acc:0.8559 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2663 (sup:0.003 A:0.108 B:0.024 proto:0.140) | Route: A:73.29% B:18.32% C:8.39% capA:0.00 | MA:73.29% geomDrop:0.00% | A-Prec:92.60% B-Prec:59.98% | proto Ashare:55.28% Auniq:13676.5 dirty:3.16% lab×48.6 | rel r:0.786 m:-1.127 alpha:0.594
Server:  88%|████████▊ | 263/300 [15:51:15<2:13:36, 216.65s/it]Round 264/300 | Acc:0.8566 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2671 (sup:0.003 A:0.109 B:0.025 proto:0.135) | Route: A:72.82% B:18.84% C:8.34% capA:0.00 | MA:72.82% geomDrop:0.00% | A-Prec:92.54% B-Prec:60.41% | proto Ashare:55.26% Auniq:13711.7 dirty:3.31% lab×48.6 | rel r:0.786 m:-1.116 alpha:0.604
Server:  88%|████████▊ | 264/300 [15:55:06<2:12:29, 220.82s/it]Round 265/300 | Acc:0.8565 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2622 (sup:0.003 A:0.102 B:0.026 proto:0.141) | Route: A:73.53% B:18.54% C:7.93% capA:0.00 | MA:73.53% geomDrop:0.00% | A-Prec:93.16% B-Prec:60.32% | proto Ashare:55.74% Auniq:14153.0 dirty:2.44% lab×48.6 | rel r:0.793 m:-1.182 alpha:0.628
Server:  88%|████████▊ | 265/300 [15:58:43<2:08:14, 219.83s/it]Round 266/300 | Acc:0.8581 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2620 (sup:0.003 A:0.102 B:0.025 proto:0.138) | Route: A:73.58% B:18.54% C:7.88% capA:0.00 | MA:73.58% geomDrop:0.00% | A-Prec:92.98% B-Prec:61.02% | proto Ashare:55.88% Auniq:14192.1 dirty:2.71% lab×48.6 | rel r:0.799 m:-1.039 alpha:0.634
Server:  89%|████████▊ | 266/300 [16:02:30<2:05:42, 221.85s/it]Round 267/300 | Acc:0.8564 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2585 (sup:0.003 A:0.103 B:0.022 proto:0.144) | Route: A:74.88% B:17.41% C:7.71% capA:0.00 | MA:74.88% geomDrop:0.00% | A-Prec:94.05% B-Prec:61.99% | proto Ashare:56.01% Auniq:13977.5 dirty:2.81% lab×48.6 | rel r:0.788 m:-1.081 alpha:0.573
Server:  89%|████████▉ | 267/300 [16:06:14<2:02:26, 222.62s/it]Round 268/300 | Acc:0.8573 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2644 (sup:0.003 A:0.107 B:0.024 proto:0.145) | Route: A:72.98% B:18.42% C:8.60% capA:0.00 | MA:72.98% geomDrop:0.00% | A-Prec:93.29% B-Prec:60.71% | proto Ashare:55.42% Auniq:13833.5 dirty:3.03% lab×48.6 | rel r:0.783 m:-1.138 alpha:0.596
Server:  89%|████████▉ | 268/300 [16:09:49<1:57:29, 220.31s/it]Round 269/300 | Acc:0.8585 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2675 (sup:0.004 A:0.108 B:0.025 proto:0.147) | Route: A:72.58% B:18.85% C:8.58% capA:0.00 | MA:72.58% geomDrop:0.00% | A-Prec:93.31% B-Prec:61.31% | proto Ashare:55.37% Auniq:13801.8 dirty:2.88% lab×48.6 | rel r:0.789 m:-1.123 alpha:0.603
Server:  90%|████████▉ | 269/300 [16:18:49<2:43:19, 316.13s/it]Round 270/300 | Acc:0.8586 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2670 (sup:0.004 A:0.106 B:0.025 proto:0.143) | Route: A:73.34% B:18.39% C:8.26% capA:0.00 | MA:73.34% geomDrop:0.00% | A-Prec:93.52% B-Prec:61.31% | proto Ashare:55.69% Auniq:13937.6 dirty:2.92% lab×48.6 | rel r:0.791 m:-1.003 alpha:0.600
Server:  90%|█████████ | 270/300 [16:22:25<2:23:01, 286.05s/it]Round 271/300 | Acc:0.8558 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2581 (sup:0.003 A:0.103 B:0.023 proto:0.144) | Route: A:75.05% B:17.34% C:7.61% capA:0.00 | MA:75.05% geomDrop:0.00% | A-Prec:94.58% B-Prec:62.43% | proto Ashare:56.49% Auniq:14261.0 dirty:2.42% lab×48.6 | rel r:0.798 m:-1.031 alpha:0.578
Server:  90%|█████████ | 271/300 [16:25:59<2:07:49, 264.47s/it]Round 272/300 | Acc:0.8593 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2731 (sup:0.003 A:0.113 B:0.026 proto:0.130) | Route: A:72.16% B:19.05% C:8.79% capA:0.00 | MA:72.16% geomDrop:0.00% | A-Prec:93.25% B-Prec:60.63% | proto Ashare:55.58% Auniq:14032.3 dirty:3.26% lab×48.6 | rel r:0.794 m:-1.032 alpha:0.636
Server:  91%|█████████ | 272/300 [16:33:40<2:30:55, 323.40s/it]Round 273/300 | Acc:0.8607 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2766 (sup:0.004 A:0.115 B:0.027 proto:0.141) | Route: A:72.24% B:19.22% C:8.54% capA:0.00 | MA:72.24% geomDrop:0.00% | A-Prec:92.74% B-Prec:60.92% | proto Ashare:55.65% Auniq:14072.0 dirty:3.27% lab×48.6 | rel r:0.798 m:-0.966 alpha:0.640
Server:  91%|█████████ | 273/300 [16:37:23<2:12:00, 293.36s/it]Round 274/300 | Acc:0.8587 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2702 (sup:0.003 A:0.110 B:0.025 proto:0.135) | Route: A:73.59% B:18.43% C:7.98% capA:0.00 | MA:73.59% geomDrop:0.00% | A-Prec:93.66% B-Prec:62.28% | proto Ashare:56.25% Auniq:14282.7 dirty:3.00% lab×48.6 | rel r:0.806 m:-0.884 alpha:0.621
Server:  91%|█████████▏| 274/300 [16:41:07<1:58:05, 272.54s/it]Round 275/300 | Acc:0.8572 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2714 (sup:0.004 A:0.109 B:0.027 proto:0.152) | Route: A:71.92% B:19.38% C:8.70% capA:0.00 | MA:71.92% geomDrop:0.00% | A-Prec:93.27% B-Prec:60.46% | proto Ashare:55.34% Auniq:13866.4 dirty:2.85% lab×48.6 | rel r:0.782 m:-1.201 alpha:0.613
Server:  92%|█████████▏| 275/300 [16:44:31<1:45:01, 252.05s/it]Round 276/300 | Acc:0.8584 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2670 (sup:0.003 A:0.109 B:0.025 proto:0.144) | Route: A:72.87% B:18.45% C:8.68% capA:0.00 | MA:72.87% geomDrop:0.00% | A-Prec:94.33% B-Prec:61.48% | proto Ashare:55.85% Auniq:14068.6 dirty:2.79% lab×48.6 | rel r:0.790 m:-1.068 alpha:0.592
Server:  92%|█████████▏| 276/300 [16:48:08<1:36:33, 241.41s/it]Round 277/300 | Acc:0.8603 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2638 (sup:0.003 A:0.105 B:0.025 proto:0.143) | Route: A:74.07% B:17.94% C:7.99% capA:0.00 | MA:74.07% geomDrop:0.00% | A-Prec:94.74% B-Prec:62.05% | proto Ashare:56.36% Auniq:14275.4 dirty:2.43% lab×48.6 | rel r:0.796 m:-1.017 alpha:0.606
Server:  92%|█████████▏| 277/300 [16:51:50<1:30:21, 235.71s/it]Round 278/300 | Acc:0.8575 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2714 (sup:0.004 A:0.110 B:0.025 proto:0.142) | Route: A:73.92% B:18.09% C:7.99% capA:0.00 | MA:73.92% geomDrop:0.00% | A-Prec:94.38% B-Prec:63.12% | proto Ashare:56.53% Auniq:14435.3 dirty:2.58% lab×48.6 | rel r:0.809 m:-0.876 alpha:0.630
Server:  93%|█████████▎| 278/300 [16:55:32<1:24:52, 231.48s/it]Round 279/300 | Acc:0.8609 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2804 (sup:0.004 A:0.118 B:0.026 proto:0.145) | Route: A:73.05% B:18.65% C:8.31% capA:0.00 | MA:73.05% geomDrop:0.00% | A-Prec:93.24% B-Prec:60.56% | proto Ashare:56.40% Auniq:14389.9 dirty:3.20% lab×48.6 | rel r:0.809 m:-0.896 alpha:0.649
Server:  93%|█████████▎| 279/300 [16:59:09<1:19:30, 227.17s/it]Round 280/300 | Acc:0.8607 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2826 (sup:0.004 A:0.119 B:0.026 proto:0.145) | Route: A:72.99% B:18.60% C:8.41% capA:0.00 | MA:72.99% geomDrop:0.00% | A-Prec:93.85% B-Prec:62.20% | proto Ashare:55.90% Auniq:14047.8 dirty:3.26% lab×48.6 | rel r:0.792 m:-0.971 alpha:0.595
