[train] dataset=CIFAR10 alpha=0.1 gpu=0 config=/home/disk1/xiaoyanwang/code/base_sa_ge_bc_rec/configs/experiment_bc_rec_audit.yaml python=/home/disk1/xiaoyanwang/anaconda3/envs/py39/bin/python
[Run] id=rev13_bc_rec_audit_s7_20260917_100749_2172648
  目录=./results/CIFAR10/runs/rev13_bc_rec_audit_s7_20260917_100749_2172648_a0.1
  acc.csv / metrics.csv / diag.csv / config.json / train.log / checkpoint.pt
Files already downloaded and verified
[HParams] METHOD_REV=13 adaptive=1 capA=0.0/0.0 capB=0.0 warmup=[0.3,0.4] aux_ratio=0.3 geom=[0.12,0.35] gate_anneal=0.15 p2_exit_A=0.08 tau_w=0.95 tau0=0.92 d0=0.1 etaB=0.6 pp_b=0.06 p3_boost=0.15 pp_a=0.08 geom_controls={'mode': 'trusted', 'trust_min_count': 4, 'tau_ceiling': 0.99, 'complete_gate': 1, 'b_conf_rescue': 0, 'phase3_geom_boost': 0.15, 'trusted_weight_start': 30, 'trusted_weight_end': 60, 'bc_teacher': 1, 'bc_version': 1, 'bc_ema': 0.99, 'bc_feature_weight': 0.1, 'bc_ramp': [30, 90], 'bc_reconstruction': {'version': 1, 'mode': 'audit', 'mask_ratio': 0.25, 'bottleneck': 64, 'seed': 2718, 'score_masks': 4, 'bins': 40, 'objective': 'masked_student_to_detached_teacher_2minus2cos', 'population': 'BC', 'coefficient': 'bc_gate*bc_feature_weight'}} lr_controls={'initial': 0.15, 'minimum': 0.0001, 'rounds': 300, 'mid_start': 60, 'mid_end': 90, 'mid_factor': 1.0} raw_tau_max=1.0120 teacher=0 mu_p=0.97 lA=1.0 lB=1.0 lP=0.1 seed_model=7 seed_partition=0 seed_sample=7 workers=16 protoWrite=floor0.0/extra0.0 diag=1
dataset:CIFAR10
num_classes:10
num_labeled:500
non_iid:0.1
mu:2
num_rounds:300
batch_label:128, batch_unlabel:128
client 0 labeled number per class : [57, 38, 3, 0, 9, 0, 28, 7, 57, 51]
client 0 unlabeled number per class  : [446, 460, 0, 3, 13, 0, 441, 0, 435, 452]
client 1 labeled number per class : [0, 11, 47, 37, 33, 49, 18, 55, 0, 0]
client 1 unlabeled number per class  : [0, 7, 466, 418, 423, 470, 1, 465, 0, 0]
client 2 labeled number per class : [17, 0, 51, 0, 39, 59, 0, 0, 47, 37]
client 2 unlabeled number per class  : [448, 289, 48, 441, 437, 64, 472, 0, 51, 0]
client 3 labeled number per class : [25, 57, 1, 55, 1, 9, 43, 45, 1, 13]
client 3 unlabeled number per class  : [1, 160, 430, 1, 2, 365, 1, 459, 364, 467]
client 4 labeled number per class : [28, 0, 44, 3, 0, 0, 55, 29, 65, 26]
client 4 unlabeled number per class  : [467, 0, 426, 0, 444, 475, 3, 216, 219, 0]
client 5 labeled number per class : [6, 45, 2, 56, 56, 41, 1, 16, 1, 26]
client 5 unlabeled number per class  : [1, 411, 1, 461, 0, 1, 465, 231, 229, 450]
client 6 labeled number per class : [42, 46, 8, 28, 21, 62, 1, 42, 0, 0]
client 6 unlabeled number per class  : [414, 0, 83, 463, 444, 401, 445, 0, 0, 0]
client 7 labeled number per class : [26, 1, 37, 20, 30, 1, 54, 1, 36, 44]
client 7 unlabeled number per class  : [1, 475, 329, 2, 1, 35, 13, 488, 457, 449]
client 8 labeled number per class : [52, 58, 22, 54, 38, 0, 26, 0, 0, 0]
client 8 unlabeled number per class  : [221, 0, 0, 473, 0, 449, 0, 224, 448, 435]
client 9 labeled number per class : [1, 1, 31, 1, 13, 34, 16, 50, 48, 55]
client 9 unlabeled number per class  : [213, 439, 439, 1, 463, 1, 457, 237, 0, 0]
client 10 labeled number per class : [2, 43, 56, 30, 45, 45, 29, 0, 0, 0]
client 10 unlabeled number per class  : [242, 446, 480, 144, 407, 445, 86, 0, 0, 0]
client 11 labeled number per class : [52, 11, 1, 18, 1, 1, 21, 53, 44, 48]
client 11 unlabeled number per class  : [240, 1, 1, 292, 48, 1, 338, 430, 452, 447]
client 12 labeled number per class : [34, 9, 0, 55, 2, 12, 34, 2, 51, 51]
client 12 unlabeled number per class  : [458, 444, 145, 19, 463, 451, 202, 0, 68, 0]
client 13 labeled number per class : [12, 31, 51, 1, 50, 38, 17, 50, 0, 0]
client 13 unlabeled number per class  : [1, 1, 308, 405, 1, 1, 231, 471, 389, 442]
client 14 labeled number per class : [45, 25, 0, 17, 0, 0, 0, 56, 60, 47]
client 14 unlabeled number per class  : [462, 453, 389, 0, 4, 0, 462, 10, 470, 0]
client 15 labeled number per class : [0, 18, 54, 25, 61, 48, 44, 0, 0, 0]
client 15 unlabeled number per class  : [0, 0, 51, 450, 452, 434, 1, 408, 1, 453]
client 16 labeled number per class : [49, 41, 0, 51, 0, 43, 62, 4, 0, 0]
client 16 unlabeled number per class  : [311, 0, 475, 494, 0, 0, 0, 36, 477, 457]
client 17 labeled number per class : [1, 2, 47, 1, 52, 1, 1, 42, 44, 59]
client 17 unlabeled number per class  : [111, 447, 1, 1, 442, 431, 446, 371, 0, 0]
client 18 labeled number per class : [9, 62, 0, 47, 48, 0, 0, 40, 1, 43]
client 18 unlabeled number per class  : [463, 352, 0, 298, 196, 0, 53, 0, 440, 448]
client 19 labeled number per class : [42, 1, 45, 1, 1, 57, 50, 8, 45, 0]
client 19 unlabeled number per class  : [0, 115, 428, 134, 260, 476, 383, 454, 0, 0]
[Schedule] adaptive=1 warmup=[0.30,0.40] geom=[0.12,0.35] capA=0.00/0.00 protoWrite=floor0.00/extra0.00 geom_rel=Phase2 gate 0→1 over 45 rounds target A-prec=0.9 A-ratio=0.22
Server:   0%|          | 0/300 [00:00<?, ?it/s]Server:   0%|          | 1/300 [02:15<11:17:08, 135.88s/it]Round 1/300 | Acc:0.1000 Best:0.1000@1 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:1.1872 (sup:1.155 A:0.032 B:0.000 proto:2.070) | Route: A:5.39% B:0.00% C:94.61% capA:0.00 | MA:5.39% geomDrop:0.00% | A-Prec:46.71% B-Prec:0.00% | proto Ashare:9.55% Auniq:4998.7 dirty:53.30% lab×48.6 | rel r:0.584 m:0.000 alpha:1.000
Server:   1%|          | 2/300 [04:34<11:23:01, 137.52s/it]Round 2/300 | Acc:0.2229 Best:0.2229@2 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:1.0055 (sup:0.944 A:0.061 B:0.000 proto:2.183) | Route: A:9.19% B:0.00% C:90.81% capA:0.00 | MA:9.19% geomDrop:0.00% | A-Prec:46.62% B-Prec:0.00% | proto Ashare:15.28% Auniq:6931.0 dirty:53.34% lab×48.6 | rel r:0.614 m:0.000 alpha:1.000
Server:  68%|██████▊   | 203/300 [15:05:17<8:29:30, 315.16s/it]Round 203/300 | Acc:0.8488 Best:0.8522@195 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2744 (sup:0.005 A:0.150 B:0.089 proto:0.213) | Route: A:69.71% B:21.22% C:9.07% capA:0.00 | MA:69.71% geomDrop:0.00% | A-Prec:87.54% B-Prec:57.52% | proto Ashare:55.86% Auniq:16191.4 dirty:9.93% lab×48.6 | rel r:0.778 m:-0.817 alpha:0.582
Server:  68%|██████▊   | 204/300 [15:11:29<8:51:28, 332.17s/it]Round 204/300 | Acc:0.8430 Best:0.8522@195 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3032 (sup:0.006 A:0.162 B:0.104 proto:0.218) | Route: A:67.96% B:22.29% C:9.75% capA:0.00 | MA:67.96% geomDrop:0.00% | A-Prec:85.74% B-Prec:56.70% | proto Ashare:55.28% Auniq:16015.9 dirty:11.49% lab×48.6 | rel r:0.769 m:-0.813 alpha:0.584
Server:  68%|██████▊   | 205/300 [15:16:30<8:31:17, 322.92s/it]Round 205/300 | Acc:0.8426 Best:0.8522@195 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2872 (sup:0.005 A:0.155 B:0.095 proto:0.214) | Route: A:66.01% B:23.60% C:10.39% capA:0.00 | MA:66.01% geomDrop:0.00% | A-Prec:85.73% B-Prec:56.49% | proto Ashare:54.38% Auniq:15699.6 dirty:11.49% lab×48.6 | rel r:0.756 m:-0.944 alpha:0.587
Server:  69%|██████▊   | 206/300 [15:21:41<8:20:11, 319.27s/it]Round 206/300 | Acc:0.8485 Best:0.8522@195 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2776 (sup:0.005 A:0.151 B:0.091 proto:0.217) | Route: A:68.13% B:22.77% C:9.11% capA:0.00 | MA:68.13% geomDrop:0.00% | A-Prec:85.72% B-Prec:57.89% | proto Ashare:55.41% Auniq:16200.3 dirty:11.28% lab×48.6 | rel r:0.779 m:-0.780 alpha:0.610
Server:  69%|██████▉   | 207/300 [15:27:00<8:14:54, 319.30s/it]Round 207/300 | Acc:0.8463 Best:0.8522@195 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2669 (sup:0.004 A:0.147 B:0.086 proto:0.216) | Route: A:70.36% B:20.96% C:8.68% capA:0.00 | MA:70.36% geomDrop:0.00% | A-Prec:88.24% B-Prec:59.23% | proto Ashare:55.97% Auniq:16059.7 dirty:9.23% lab×48.6 | rel r:0.775 m:-0.880 alpha:0.574
Server:  69%|██████▉   | 208/300 [15:32:13<8:06:20, 317.18s/it]Round 208/300 | Acc:0.8524 Best:0.8524@208 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2619 (sup:0.004 A:0.145 B:0.081 proto:0.234) | Route: A:71.55% B:20.05% C:8.40% capA:0.00 | MA:71.55% geomDrop:0.00% | A-Prec:88.92% B-Prec:58.26% | proto Ashare:56.24% Auniq:15970.9 dirty:8.61% lab×48.6 | rel r:0.774 m:-0.885 alpha:0.567
Server:  70%|██████▉   | 209/300 [15:37:26<7:59:09, 315.93s/it]Round 209/300 | Acc:0.8485 Best:0.8524@208 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2834 (sup:0.005 A:0.155 B:0.093 proto:0.217) | Route: A:68.08% B:22.12% C:9.80% capA:0.00 | MA:68.08% geomDrop:0.00% | A-Prec:87.16% B-Prec:57.85% | proto Ashare:55.31% Auniq:15946.5 dirty:9.88% lab×48.6 | rel r:0.771 m:-0.892 alpha:0.601
Server:  70%|███████   | 210/300 [15:42:30<7:48:51, 312.58s/it]Round 210/300 | Acc:0.8512 Best:0.8524@208 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2768 (sup:0.005 A:0.154 B:0.087 proto:0.234) | Route: A:69.63% B:21.68% C:8.70% capA:0.00 | MA:69.63% geomDrop:0.00% | A-Prec:86.91% B-Prec:57.61% | proto Ashare:55.85% Auniq:16090.6 dirty:10.11% lab×48.6 | rel r:0.777 m:-0.863 alpha:0.586
Server:  70%|███████   | 211/300 [15:47:33<7:39:21, 309.68s/it]Round 211/300 | Acc:0.8509 Best:0.8524@208 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2903 (sup:0.005 A:0.162 B:0.092 proto:0.218) | Route: A:66.98% B:23.67% C:9.35% capA:0.00 | MA:66.98% geomDrop:0.00% | A-Prec:83.51% B-Prec:55.76% | proto Ashare:54.89% Auniq:16139.3 dirty:13.00% lab×48.6 | rel r:0.771 m:-0.856 alpha:0.614
Server:  71%|███████   | 212/300 [15:52:34<7:30:24, 307.10s/it]Round 212/300 | Acc:0.8335 Best:0.8524@208 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2736 (sup:0.005 A:0.151 B:0.089 proto:0.204) | Route: A:70.94% B:20.35% C:8.71% capA:0.00 | MA:70.94% geomDrop:0.00% | A-Prec:89.37% B-Prec:58.78% | proto Ashare:56.54% Auniq:16212.8 dirty:8.32% lab×48.6 | rel r:0.790 m:-0.696 alpha:0.591
Server:  71%|███████   | 213/300 [15:57:55<7:31:21, 311.28s/it]Round 213/300 | Acc:0.8335 Best:0.8524@208 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2731 (sup:0.005 A:0.152 B:0.087 proto:0.223) | Route: A:70.10% B:21.27% C:8.63% capA:0.00 | MA:70.10% geomDrop:0.00% | A-Prec:86.83% B-Prec:58.53% | proto Ashare:56.05% Auniq:16227.6 dirty:10.42% lab×48.6 | rel r:0.784 m:-0.793 alpha:0.605
Server:  71%|███████▏  | 214/300 [16:02:49<7:18:45, 306.11s/it]Round 214/300 | Acc:0.8480 Best:0.8524@208 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2728 (sup:0.005 A:0.151 B:0.087 proto:0.222) | Route: A:70.42% B:20.67% C:8.91% capA:0.00 | MA:70.42% geomDrop:0.00% | A-Prec:87.44% B-Prec:57.81% | proto Ashare:56.19% Auniq:16103.0 dirty:9.79% lab×48.6 | rel r:0.782 m:-0.833 alpha:0.594
Server:  72%|███████▏  | 215/300 [16:07:47<7:10:13, 303.68s/it]Round 215/300 | Acc:0.8474 Best:0.8524@208 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2723 (sup:0.005 A:0.153 B:0.086 proto:0.211) | Route: A:69.96% B:21.38% C:8.66% capA:0.00 | MA:69.96% geomDrop:0.00% | A-Prec:85.66% B-Prec:57.78% | proto Ashare:55.96% Auniq:16193.9 dirty:11.12% lab×48.6 | rel r:0.780 m:-0.891 alpha:0.608
Server:  72%|███████▏  | 216/300 [16:12:51<7:05:02, 303.60s/it]Round 216/300 | Acc:0.8500 Best:0.8524@208 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2781 (sup:0.006 A:0.154 B:0.090 proto:0.201) | Route: A:69.70% B:21.24% C:9.06% capA:0.00 | MA:69.70% geomDrop:0.00% | A-Prec:88.29% B-Prec:57.60% | proto Ashare:55.92% Auniq:16094.0 dirty:9.20% lab×48.6 | rel r:0.779 m:-0.819 alpha:0.597
Server:  72%|███████▏  | 217/300 [16:18:01<7:02:38, 305.53s/it]Round 217/300 | Acc:0.8492 Best:0.8524@208 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2567 (sup:0.004 A:0.142 B:0.081 proto:0.211) | Route: A:71.73% B:19.91% C:8.36% capA:0.00 | MA:71.73% geomDrop:0.00% | A-Prec:89.58% B-Prec:60.86% | proto Ashare:56.64% Auniq:16099.4 dirty:7.94% lab×48.6 | rel r:0.788 m:-0.835 alpha:0.603
Server:  73%|███████▎  | 218/300 [16:22:59<6:54:35, 303.36s/it]Round 218/300 | Acc:0.8465 Best:0.8524@208 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2803 (sup:0.005 A:0.153 B:0.092 proto:0.218) | Route: A:69.83% B:21.28% C:8.89% capA:0.00 | MA:69.83% geomDrop:0.00% | A-Prec:86.30% B-Prec:56.65% | proto Ashare:55.95% Auniq:16222.0 dirty:10.73% lab×48.6 | rel r:0.780 m:-0.776 alpha:0.592
Server:  73%|███████▎  | 219/300 [16:28:00<6:48:29, 302.58s/it]Round 219/300 | Acc:0.8498 Best:0.8524@208 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2600 (sup:0.005 A:0.142 B:0.083 proto:0.215) | Route: A:71.90% B:19.83% C:8.27% capA:0.00 | MA:71.90% geomDrop:0.00% | A-Prec:91.01% B-Prec:60.04% | proto Ashare:56.79% Auniq:16113.2 dirty:7.11% lab×48.6 | rel r:0.789 m:-0.749 alpha:0.583
Server:  73%|███████▎  | 220/300 [16:33:09<6:45:52, 304.41s/it]Round 220/300 | Acc:0.8520 Best:0.8524@208 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2659 (sup:0.004 A:0.149 B:0.084 proto:0.204) | Route: A:69.64% B:21.42% C:8.94% capA:0.00 | MA:69.64% geomDrop:0.00% | A-Prec:88.54% B-Prec:58.71% | proto Ashare:55.96% Auniq:16054.6 dirty:9.10% lab×48.6 | rel r:0.780 m:-0.791 alpha:0.592
Server:  74%|███████▎  | 221/300 [16:40:15<7:28:52, 340.92s/it]Round 221/300 | Acc:0.8517 Best:0.8524@208 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2564 (sup:0.004 A:0.142 B:0.081 proto:0.212) | Route: A:72.37% B:19.22% C:8.41% capA:0.00 | MA:72.37% geomDrop:0.00% | A-Prec:91.48% B-Prec:60.44% | proto Ashare:56.84% Auniq:15922.8 dirty:6.69% lab×48.6 | rel r:0.784 m:-0.814 alpha:0.562
Server:  74%|███████▍  | 222/300 [16:46:58<7:47:38, 359.72s/it]Round 222/300 | Acc:0.8525 Best:0.8525@222 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2570 (sup:0.004 A:0.144 B:0.081 proto:0.209) | Route: A:70.46% B:20.84% C:8.70% capA:0.00 | MA:70.46% geomDrop:0.00% | A-Prec:88.62% B-Prec:60.11% | proto Ashare:56.12% Auniq:15949.6 dirty:8.59% lab×48.6 | rel r:0.781 m:-0.913 alpha:0.604
Server:  74%|███████▍  | 223/300 [16:51:56<7:17:49, 341.17s/it]Round 223/300 | Acc:0.8523 Best:0.8525@222 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2735 (sup:0.004 A:0.153 B:0.086 proto:0.218) | Route: A:69.35% B:21.46% C:9.18% capA:0.00 | MA:69.35% geomDrop:0.00% | A-Prec:88.00% B-Prec:57.59% | proto Ashare:55.57% Auniq:15632.1 dirty:9.45% lab×48.6 | rel r:0.770 m:-0.901 alpha:0.591
Server:  75%|███████▍  | 224/300 [16:57:05<6:59:43, 331.36s/it]Round 224/300 | Acc:0.8540 Best:0.8540@224 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2659 (sup:0.005 A:0.149 B:0.085 proto:0.196) | Route: A:70.48% B:20.82% C:8.70% capA:0.00 | MA:70.48% geomDrop:0.00% | A-Prec:87.33% B-Prec:58.73% | proto Ashare:56.34% Auniq:16306.8 dirty:9.80% lab×48.6 | rel r:0.789 m:-0.771 alpha:0.615
Server:  75%|███████▌  | 225/300 [17:03:51<7:22:20, 353.87s/it]Round 225/300 | Acc:0.8528 Best:0.8540@224 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2706 (sup:0.004 A:0.153 B:0.084 proto:0.217) | Route: A:70.40% B:20.83% C:8.77% capA:0.00 | MA:70.40% geomDrop:0.00% | A-Prec:87.74% B-Prec:58.21% | proto Ashare:56.18% Auniq:15989.1 dirty:9.32% lab×48.6 | rel r:0.782 m:-0.892 alpha:0.605
Server:  75%|███████▌  | 226/300 [17:08:56<6:58:11, 339.08s/it]Round 226/300 | Acc:0.8475 Best:0.8540@224 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2502 (sup:0.004 A:0.142 B:0.075 proto:0.214) | Route: A:73.03% B:18.94% C:8.03% capA:0.00 | MA:73.03% geomDrop:0.00% | A-Prec:90.53% B-Prec:59.24% | proto Ashare:56.88% Auniq:15923.5 dirty:7.41% lab×48.6 | rel r:0.782 m:-0.806 alpha:0.557
Server:  76%|███████▌  | 227/300 [17:14:04<6:41:27, 329.96s/it]Round 227/300 | Acc:0.8520 Best:0.8540@224 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2718 (sup:0.005 A:0.150 B:0.087 proto:0.220) | Route: A:69.70% B:21.25% C:9.05% capA:0.00 | MA:69.70% geomDrop:0.00% | A-Prec:86.64% B-Prec:56.27% | proto Ashare:55.56% Auniq:15794.5 dirty:10.17% lab×48.6 | rel r:0.765 m:-0.987 alpha:0.574
Server:  76%|███████▌  | 228/300 [17:19:14<6:28:44, 323.96s/it]Round 228/300 | Acc:0.8425 Best:0.8540@224 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2705 (sup:0.004 A:0.153 B:0.086 proto:0.201) | Route: A:70.21% B:21.03% C:8.76% capA:0.00 | MA:70.21% geomDrop:0.00% | A-Prec:88.37% B-Prec:58.69% | proto Ashare:56.27% Auniq:16108.5 dirty:8.88% lab×48.6 | rel r:0.787 m:-0.822 alpha:0.613
Server:  76%|███████▋  | 229/300 [17:24:15<6:15:04, 316.96s/it]Round 229/300 | Acc:0.8506 Best:0.8540@224 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2669 (sup:0.005 A:0.147 B:0.087 proto:0.200) | Route: A:71.20% B:20.21% C:8.59% capA:0.00 | MA:71.20% geomDrop:0.00% | A-Prec:90.01% B-Prec:58.42% | proto Ashare:56.70% Auniq:16084.0 dirty:7.90% lab×48.6 | rel r:0.794 m:-0.731 alpha:0.601
Server:  77%|███████▋  | 230/300 [17:29:13<6:03:16, 311.38s/it]Round 230/300 | Acc:0.8553 Best:0.8553@230 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2698 (sup:0.005 A:0.146 B:0.089 proto:0.217) | Route: A:70.92% B:20.22% C:8.86% capA:0.00 | MA:70.92% geomDrop:0.00% | A-Prec:89.07% B-Prec:57.96% | proto Ashare:56.18% Auniq:15865.7 dirty:8.63% lab×48.6 | rel r:0.775 m:-0.862 alpha:0.570
Server:  77%|███████▋  | 231/300 [17:34:18<5:55:43, 309.33s/it]Round 231/300 | Acc:0.8484 Best:0.8553@230 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2504 (sup:0.004 A:0.142 B:0.076 proto:0.216) | Route: A:73.47% B:18.68% C:7.85% capA:0.00 | MA:73.47% geomDrop:0.00% | A-Prec:90.26% B-Prec:59.95% | proto Ashare:57.25% Auniq:16043.3 dirty:7.56% lab×48.6 | rel r:0.792 m:-0.798 alpha:0.579
Server:  77%|███████▋  | 232/300 [17:39:38<5:54:22, 312.69s/it]Round 232/300 | Acc:0.8533 Best:0.8553@230 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2542 (sup:0.004 A:0.143 B:0.079 proto:0.214) | Route: A:72.04% B:19.68% C:8.28% capA:0.00 | MA:72.04% geomDrop:0.00% | A-Prec:90.08% B-Prec:59.29% | proto Ashare:56.77% Auniq:16031.9 dirty:7.78% lab×48.6 | rel r:0.787 m:-0.787 alpha:0.582
Server:  78%|███████▊  | 233/300 [17:44:44<5:46:45, 310.53s/it]Round 233/300 | Acc:0.8526 Best:0.8553@230 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2523 (sup:0.004 A:0.142 B:0.078 proto:0.219) | Route: A:72.32% B:19.48% C:8.20% capA:0.00 | MA:72.32% geomDrop:0.00% | A-Prec:89.45% B-Prec:58.72% | proto Ashare:56.63% Auniq:15870.7 dirty:8.13% lab×48.6 | rel r:0.780 m:-0.863 alpha:0.566
Server:  78%|███████▊  | 234/300 [17:49:50<5:40:14, 309.31s/it]Round 234/300 | Acc:0.8549 Best:0.8553@230 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2566 (sup:0.004 A:0.145 B:0.080 proto:0.199) | Route: A:71.86% B:19.58% C:8.56% capA:0.00 | MA:71.86% geomDrop:0.00% | A-Prec:90.97% B-Prec:59.36% | proto Ashare:56.92% Auniq:16030.3 dirty:7.03% lab×48.6 | rel r:0.796 m:-0.775 alpha:0.621
Server:  78%|███████▊  | 235/300 [17:54:55<5:33:29, 307.84s/it]Round 235/300 | Acc:0.8491 Best:0.8553@230 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2491 (sup:0.004 A:0.141 B:0.076 proto:0.212) | Route: A:73.28% B:19.14% C:7.58% capA:0.00 | MA:73.28% geomDrop:0.00% | A-Prec:89.60% B-Prec:59.99% | proto Ashare:57.26% Auniq:16332.0 dirty:8.00% lab×48.6 | rel r:0.799 m:-0.714 alpha:0.595
Server:  79%|███████▊  | 236/300 [17:59:43<5:22:00, 301.88s/it]Round 236/300 | Acc:0.8565 Best:0.8565@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2615 (sup:0.004 A:0.148 B:0.081 proto:0.210) | Route: A:71.15% B:20.22% C:8.63% capA:0.00 | MA:71.15% geomDrop:0.00% | A-Prec:88.83% B-Prec:58.90% | proto Ashare:56.46% Auniq:15921.1 dirty:8.49% lab×48.6 | rel r:0.785 m:-0.877 alpha:0.608
Server:  79%|███████▉  | 237/300 [18:04:40<5:15:35, 300.57s/it]Round 237/300 | Acc:0.8498 Best:0.8565@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2440 (sup:0.004 A:0.141 B:0.073 proto:0.197) | Route: A:72.79% B:19.40% C:7.82% capA:0.00 | MA:72.79% geomDrop:0.00% | A-Prec:90.05% B-Prec:59.02% | proto Ashare:57.29% Auniq:16328.7 dirty:7.46% lab×48.6 | rel r:0.805 m:-0.741 alpha:0.634
